#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:26:42.673	1112.474	85.593	25.325	24	0	NotOK(11)	08-07-2022	21:26:42.673	1112.474	13.219	OK	08-07-2022	21:26:42.673	1112.474	1015	OK	08-07-2022	21:26:42.860	1112.661	101.627	22.382	8	0	NotOK(12)	08-07-2022	21:26:42.860	1112.661	13.211	OK	08-07-2022	21:26:42.860	1112.661	1015	OK	08-07-2022	21:26:43.138	1112.939	102.519	23.248	8	0	NotOK(12)	08-07-2022	21:26:43.138	1112.939	13.199	OK	08-07-2022	21:26:43.138	1112.939	1015	OK	08-07-2022	21:26:43.047	1112.848	NaN	-173.848	0	0	NotOK(12)	08-07-2022	21:26:43.047	1112.848	13.205	OK	08-07-2022	21:26:43.047	1112.848	1015	OK								
08-07-2022	21:26:43.661	1113.462	85.548	25.337	25	0	NotOK(11)	08-07-2022	21:26:43.661	1113.462	13.188	OK	08-07-2022	21:26:43.661	1113.462	1015	OK	08-07-2022	21:26:44.034	1113.835	101.398	22.411	8	0	NotOK(12)	08-07-2022	21:26:44.034	1113.835	13.182	OK	08-07-2022	21:26:44.034	1113.835	1015	OK	08-07-2022	21:26:43.849	1113.650	102.797	23.218	8	0	NotOK(12)	08-07-2022	21:26:43.849	1113.650	13.185	OK	08-07-2022	21:26:43.849	1113.650	1015	OK	08-07-2022	21:26:44.225	1114.026	NaN	-176.784	0	0	NotOK(12)	08-07-2022	21:26:44.225	1114.026	13.178	OK	08-07-2022	21:26:44.225	1114.026	1015	OK								
08-07-2022	21:26:44.661	1114.462	86.031	25.269	12	0	NotOK(11)	08-07-2022	21:26:44.661	1114.462	13.172	OK	08-07-2022	21:26:44.661	1114.462	1015	OK	08-07-2022	21:26:45.037	1114.838	101.419	22.411	8	0	NotOK(12)	08-07-2022	21:26:45.037	1114.838	13.166	OK	08-07-2022	21:26:45.037	1114.838	1015	OK	08-07-2022	21:26:44.849	1114.650	103.199	23.172	8	0	NotOK(12)	08-07-2022	21:26:44.849	1114.650	13.169	OK	08-07-2022	21:26:44.849	1114.650	1015	OK	08-07-2022	21:26:45.223	1115.024	NaN	-179.703	0	0	NotOK(12)	08-07-2022	21:26:45.223	1115.024	13.164	OK	08-07-2022	21:26:45.223	1115.024	1015	OK								
08-07-2022	21:26:45.662	1115.463	85.463	25.351	11	0	NotOK(11)	08-07-2022	21:26:45.662	1115.463	13.162	OK	08-07-2022	21:26:45.662	1115.463	1015	OK	08-07-2022	21:26:46.038	1115.838	101.984	22.346	8	0	NotOK(12)	08-07-2022	21:26:46.038	1115.838	13.161	OK	08-07-2022	21:26:46.038	1115.838	1015	OK	08-07-2022	21:26:45.850	1115.651	102.011	23.312	8	0	NotOK(12)	08-07-2022	21:26:45.850	1115.651	13.161	OK	08-07-2022	21:26:45.850	1115.651	1015	OK	08-07-2022	21:26:46.224	1116.024	NaN	-173.049	0	0	NotOK(12)	08-07-2022	21:26:46.224	1116.024	13.161	OK	08-07-2022	21:26:46.224	1116.024	1015	OK								
08-07-2022	21:26:46.663	1116.463	85.696	25.317	11	0	NotOK(11)	08-07-2022	21:26:46.663	1116.463	13.168	OK	08-07-2022	21:26:46.663	1116.463	1015	OK	08-07-2022	21:26:47.040	1116.840	101.347	22.418	8	0	NotOK(12)	08-07-2022	21:26:47.040	1116.840	13.178	OK	08-07-2022	21:26:47.040	1116.840	1015	OK	08-07-2022	21:26:46.851	1116.651	102.256	23.282	8	0	NotOK(12)	08-07-2022	21:26:46.851	1116.651	13.173	OK	08-07-2022	21:26:46.851	1116.651	1015	OK	08-07-2022	21:26:47.247	1117.047	NaN	-173.178	0	0	NotOK(12)	08-07-2022	21:26:47.247	1117.047	13.184	OK	08-07-2022	21:26:47.247	1117.047	1015	OK								
08-07-2022	21:26:47.665	1117.465	85.734	25.307	10	0	NotOK(11)	08-07-2022	21:26:47.665	1117.465	13.203	OK	08-07-2022	21:26:47.665	1117.465	1015	OK	08-07-2022	21:26:48.054	1117.854	102.025	22.334	8	0	NotOK(12)	08-07-2022	21:26:48.054	1117.854	13.225	OK	08-07-2022	21:26:48.054	1117.854	1015	OK	08-07-2022	21:26:47.867	1117.667	101.396	23.378	8	0	NotOK(12)	08-07-2022	21:26:47.867	1117.667	13.213	OK	08-07-2022	21:26:47.867	1117.667	1015	OK	08-07-2022	21:26:48.240	1118.040	NaN	-173.444	0	0	NotOK(12)	08-07-2022	21:26:48.240	1118.040	13.237	OK	08-07-2022	21:26:48.240	1118.040	1015	OK								
08-07-2022	21:26:48.663	1118.463	85.338	25.357	9	0	NotOK(12)	08-07-2022	21:26:48.663	1118.463	13.265	OK	08-07-2022	21:26:48.663	1118.463	1015	OK	08-07-2022	21:26:48.850	1118.650	101.362	22.404	8	0	NotOK(12)	08-07-2022	21:26:48.850	1118.650	13.280	OK	08-07-2022	21:26:48.850	1118.650	1015	OK	08-07-2022	21:26:49.126	1118.926	101.694	23.333	8	0	NotOK(12)	08-07-2022	21:26:49.126	1118.926	13.297	OK	08-07-2022	21:26:49.126	1118.926	1015	OK	08-07-2022	21:26:49.049	1118.849	NaN	-172.769	0	0	NotOK(12)	08-07-2022	21:26:49.049	1118.849	13.297	OK	08-07-2022	21:26:49.049	1118.849	1015	OK								
08-07-2022	21:26:49.661	1119.461	85.117	25.379	9	0	NotOK(12)	08-07-2022	21:26:49.661	1119.461	13.345	OK	08-07-2022	21:26:49.661	1119.461	1015	OK	08-07-2022	21:26:50.044	1119.844	100.547	22.489	8	0	NotOK(12)	08-07-2022	21:26:50.044	1119.844	13.372	OK	08-07-2022	21:26:50.044	1119.844	1015	OK	08-07-2022	21:26:49.849	1119.649	102.573	23.223	8	0	NotOK(12)	08-07-2022	21:26:49.849	1119.649	13.360	OK	08-07-2022	21:26:49.849	1119.649	1015	OK	08-07-2022	21:26:50.231	1120.031	NaN	-174.185	0	0	NotOK(12)	08-07-2022	21:26:50.231	1120.031	13.383	OK	08-07-2022	21:26:50.231	1120.031	1015	OK								
08-07-2022	21:26:50.661	1120.461	85.348	25.339	9	0	NotOK(12)	08-07-2022	21:26:50.661	1120.461	13.398	OK	08-07-2022	21:26:50.661	1120.461	1015	OK	08-07-2022	21:26:51.039	1120.839	101.882	22.330	8	0	NotOK(12)	08-07-2022	21:26:51.039	1120.839	13.407	OK	08-07-2022	21:26:51.039	1120.839	1015	OK	08-07-2022	21:26:50.848	1120.648	102.226	23.259	8	0	NotOK(12)	08-07-2022	21:26:50.848	1120.648	13.403	OK	08-07-2022	21:26:50.848	1120.648	1015	OK	08-07-2022	21:26:51.225	1121.025	NaN	-168.667	0	0	NotOK(12)	08-07-2022	21:26:51.225	1121.025	13.409	OK	08-07-2022	21:26:51.225	1121.025	1015	OK								
08-07-2022	21:26:51.662	1121.462	85.026	25.384	9	0	NotOK(12)	08-07-2022	21:26:51.662	1121.462	13.407	OK	08-07-2022	21:26:51.662	1121.462	1015	OK	08-07-2022	21:26:52.064	1121.864	100.331	22.511	8	0	NotOK(12)	08-07-2022	21:26:52.064	1121.864	13.399	OK	08-07-2022	21:26:52.064	1121.864	1015	OK	08-07-2022	21:26:51.864	1121.664	101.691	23.321	8	0	NotOK(12)	08-07-2022	21:26:51.864	1121.664	13.403	OK	08-07-2022	21:26:51.864	1121.664	1015	OK	08-07-2022	21:26:52.254	1122.054	NaN	-176.949	0	0	NotOK(12)	08-07-2022	21:26:52.254	1122.054	13.393	OK	08-07-2022	21:26:52.254	1122.054	1015	OK								
08-07-2022	21:26:52.662	1122.462	84.949	25.399	9	0	NotOK(12)	08-07-2022	21:26:52.662	1122.462	13.379	OK	08-07-2022	21:26:52.662	1122.462	1015	OK	08-07-2022	21:26:53.066	1122.866	100.941	22.444	8	0	NotOK(12)	08-07-2022	21:26:53.066	1122.866	13.361	OK	08-07-2022	21:26:53.066	1122.866	1015	OK	08-07-2022	21:26:52.850	1122.650	101.511	23.346	8	0	NotOK(12)	08-07-2022	21:26:52.850	1122.650	13.370	OK	08-07-2022	21:26:52.850	1122.650	1015	OK	08-07-2022	21:26:53.255	1123.055	NaN	-176.916	0	0	NotOK(12)	08-07-2022	21:26:53.255	1123.055	13.355	OK	08-07-2022	21:26:53.255	1123.055	1015	OK								
08-07-2022	21:26:53.682	1123.482	84.717	25.437	9	0	NotOK(12)	08-07-2022	21:26:53.682	1123.482	13.340	OK	08-07-2022	21:26:53.682	1123.482	1015	OK	08-07-2022	21:26:54.055	1123.855	100.779	22.467	8	0	NotOK(12)	08-07-2022	21:26:54.055	1123.855	13.329	OK	08-07-2022	21:26:54.055	1123.855	1015	OK	08-07-2022	21:26:53.868	1123.668	101.772	23.319	8	0	NotOK(12)	08-07-2022	21:26:53.868	1123.668	13.334	OK	08-07-2022	21:26:53.868	1123.668	1015	OK	08-07-2022	21:26:54.242	1124.042	NaN	-176.362	0	1	NotOK(12)	08-07-2022	21:26:54.242	1124.042	13.326	OK	08-07-2022	21:26:54.242	1124.042	1015	OK								
08-07-2022	21:26:54.662	1124.462	85.417	25.339	9	0	NotOK(12)	08-07-2022	21:26:54.662	1124.462	13.320	OK	08-07-2022	21:26:54.662	1124.462	1015	OK	08-07-2022	21:26:55.036	1124.836	100.740	22.472	8	0	NotOK(12)	08-07-2022	21:26:55.036	1124.836	13.319	OK	08-07-2022	21:26:55.036	1124.836	1015	OK	08-07-2022	21:26:54.849	1124.649	101.456	23.359	8	0	NotOK(12)	08-07-2022	21:26:54.849	1124.649	13.319	OK	08-07-2022	21:26:54.849	1124.649	1015	OK	08-07-2022	21:26:55.223	1125.023	NaN	-172.988	0	0	NotOK(12)	08-07-2022	21:26:55.223	1125.023	13.319	OK	08-07-2022	21:26:55.223	1125.023	1015	OK								
08-07-2022	21:26:55.662	1125.462	84.375	25.488	9	0	NotOK(12)	08-07-2022	21:26:55.662	1125.462	13.318	OK	08-07-2022	21:26:55.662	1125.462	1015	OK	08-07-2022	21:26:56.035	1125.835	99.929	22.568	8	0	NotOK(12)	08-07-2022	21:26:56.035	1125.835	13.317	OK	08-07-2022	21:26:56.035	1125.835	1015	OK	08-07-2022	21:26:55.849	1125.649	102.731	23.209	8	0	NotOK(12)	08-07-2022	21:26:55.849	1125.649	13.317	OK	08-07-2022	21:26:55.849	1125.649	1015	OK	08-07-2022	21:26:56.222	1126.022	NaN	-166.208	0	0	NotOK(12)	08-07-2022	21:26:56.222	1126.022	13.316	OK	08-07-2022	21:26:56.222	1126.022	1015	OK								
08-07-2022	21:26:56.667	1126.467	85.100	25.384	9	0	NotOK(12)	08-07-2022	21:26:56.667	1126.467	13.314	OK	08-07-2022	21:26:56.667	1126.467	1015	OK	08-07-2022	21:26:57.050	1126.850	100.550	22.495	8	0	NotOK(12)	08-07-2022	21:26:57.050	1126.850	13.315	OK	08-07-2022	21:26:57.050	1126.850	1015	OK	08-07-2022	21:26:56.864	1126.664	101.696	23.330	8	0	NotOK(12)	08-07-2022	21:26:56.864	1126.664	13.315	OK	08-07-2022	21:26:56.864	1126.664	1015	OK	08-07-2022	21:26:57.237	1127.037	NaN	-170.987	0	0	NotOK(12)	08-07-2022	21:26:57.237	1127.037	13.314	OK	08-07-2022	21:26:57.237	1127.037	1015	OK								
08-07-2022	21:26:57.662	1127.462	85.105	25.384	9	0	NotOK(12)	08-07-2022	21:26:57.662	1127.462	13.312	OK	08-07-2022	21:26:57.662	1127.462	1015	OK	08-07-2022	21:26:58.036	1127.837	100.804	22.466	8	0	NotOK(12)	08-07-2022	21:26:58.036	1127.837	13.310	OK	08-07-2022	21:26:58.036	1127.837	1015	OK	08-07-2022	21:26:57.849	1127.649	102.447	23.243	8	0	NotOK(12)	08-07-2022	21:26:57.849	1127.649	13.311	OK	08-07-2022	21:26:57.849	1127.649	1015	OK	08-07-2022	21:26:58.226	1128.027	NaN	-179.829	0	0	NotOK(12)	08-07-2022	21:26:58.226	1128.027	13.308	OK	08-07-2022	21:26:58.226	1128.027	1015	OK								
08-07-2022	21:26:58.662	1128.463	85.141	25.380	9	0	NotOK(12)	08-07-2022	21:26:58.662	1128.463	13.303	OK	08-07-2022	21:26:58.662	1128.463	1015	OK	08-07-2022	21:26:59.037	1128.838	100.436	22.511	8	0	NotOK(12)	08-07-2022	21:26:59.037	1128.838	13.297	OK	08-07-2022	21:26:59.037	1128.838	1015	OK	08-07-2022	21:26:58.850	1128.651	102.484	23.240	8	0	NotOK(12)	08-07-2022	21:26:58.850	1128.651	13.300	OK	08-07-2022	21:26:58.850	1128.651	1015	OK	08-07-2022	21:26:59.224	1129.025	NaN	-178.814	0	0	NotOK(12)	08-07-2022	21:26:59.224	1129.025	13.295	OK	08-07-2022	21:26:59.224	1129.025	1015	OK								
08-07-2022	21:26:59.673	1129.474	84.811	25.429	9	0	NotOK(12)	08-07-2022	21:26:59.673	1129.474	13.289	OK	08-07-2022	21:26:59.673	1129.474	1015	OK	08-07-2022	21:27:00.047	1129.848	100.696	22.482	8	0	NotOK(12)	08-07-2022	21:27:00.047	1129.848	13.283	OK	08-07-2022	21:27:00.047	1129.848	1015	OK	08-07-2022	21:26:59.860	1129.661	102.387	23.253	8	0	NotOK(12)	08-07-2022	21:26:59.860	1129.661	13.286	OK	08-07-2022	21:26:59.860	1129.661	1015	OK	08-07-2022	21:27:00.233	1130.034	NaN	-171.112	0	0	NotOK(12)	08-07-2022	21:27:00.233	1130.034	13.279	OK	08-07-2022	21:27:00.233	1130.034	1015	OK								
08-07-2022	21:27:00.662	1130.463	84.681	25.450	9	0	NotOK(12)	08-07-2022	21:27:00.662	1130.463	13.273	OK	08-07-2022	21:27:00.662	1130.463	1015	OK	08-07-2022	21:27:01.040	1130.841	100.172	22.546	8	0	NotOK(12)	08-07-2022	21:27:01.040	1130.841	13.265	OK	08-07-2022	21:27:01.040	1130.841	1015	OK	08-07-2022	21:27:00.849	1130.650	101.993	23.302	8	0	NotOK(12)	08-07-2022	21:27:00.849	1130.650	13.269	OK	08-07-2022	21:27:00.849	1130.650	1015	OK	08-07-2022	21:27:01.244	1131.045	NaN	-173.503	0	0	NotOK(12)	08-07-2022	21:27:01.244	1131.045	13.261	OK	08-07-2022	21:27:01.244	1131.045	1015	OK								
08-07-2022	21:27:01.662	1131.463	84.647	25.457	9	0	NotOK(12)	08-07-2022	21:27:01.662	1131.463	13.256	OK	08-07-2022	21:27:01.662	1131.463	1015	OK	08-07-2022	21:27:02.037	1131.838	100.099	22.556	8	0	NotOK(12)	08-07-2022	21:27:02.037	1131.838	13.251	OK	08-07-2022	21:27:02.037	1131.838	1015	OK	08-07-2022	21:27:01.849	1131.650	101.907	23.314	7	0	NotOK(12)	08-07-2022	21:27:01.849	1131.650	13.252	OK	08-07-2022	21:27:01.849	1131.650	1015	OK	08-07-2022	21:27:02.223	1132.024	NaN	-169.597	0	0	NotOK(12)	08-07-2022	21:27:02.223	1132.024	13.250	OK	08-07-2022	21:27:02.223	1132.024	1015	OK								
08-07-2022	21:27:02.663	1132.464	84.944	25.416	9	0	NotOK(12)	08-07-2022	21:27:02.663	1132.464	13.246	OK	08-07-2022	21:27:02.663	1132.464	1015	OK	08-07-2022	21:27:03.035	1132.836	100.473	22.513	8	0	NotOK(12)	08-07-2022	21:27:03.035	1132.836	13.242	OK	08-07-2022	21:27:03.035	1132.836	1015	OK	08-07-2022	21:27:02.849	1132.650	102.709	23.221	8	0	NotOK(12)	08-07-2022	21:27:02.849	1132.650	13.244	OK	08-07-2022	21:27:02.849	1132.650	1015	OK	08-07-2022	21:27:03.221	1133.022	NaN	-178.269	0	0	NotOK(12)	08-07-2022	21:27:03.221	1133.022	13.241	OK	08-07-2022	21:27:03.221	1133.022	1015	OK								
08-07-2022	21:27:03.662	1133.462	84.106	25.538	9	0	NotOK(12)	08-07-2022	21:27:03.662	1133.462	13.241	OK	08-07-2022	21:27:03.662	1133.462	1015	OK	08-07-2022	21:27:04.035	1133.835	99.924	22.578	8	0	NotOK(12)	08-07-2022	21:27:04.035	1133.835	13.242	OK	08-07-2022	21:27:04.035	1133.835	1015	OK	08-07-2022	21:27:03.849	1133.649	103.176	23.167	7	0	NotOK(12)	08-07-2022	21:27:03.849	1133.649	13.242	OK	08-07-2022	21:27:03.849	1133.649	1015	OK	08-07-2022	21:27:04.222	1134.022	NaN	-174.541	0	0	NotOK(12)	08-07-2022	21:27:04.222	1134.022	13.243	OK	08-07-2022	21:27:04.222	1134.022	1015	OK								
08-07-2022	21:27:04.662	1134.462	84.256	25.515	9	0	NotOK(12)	08-07-2022	21:27:04.662	1134.462	13.245	OK	08-07-2022	21:27:04.662	1134.462	1015	OK	08-07-2022	21:27:05.039	1134.839	100.452	22.515	8	0	NotOK(12)	08-07-2022	21:27:05.039	1134.839	13.247	OK	08-07-2022	21:27:05.039	1134.839	1015	OK	08-07-2022	21:27:04.850	1134.650	102.051	23.298	7	0	NotOK(12)	08-07-2022	21:27:04.850	1134.650	13.246	OK	08-07-2022	21:27:04.850	1134.650	1015	OK	08-07-2022	21:27:05.225	1135.025	NaN	-170.559	0	0	NotOK(12)	08-07-2022	21:27:05.225	1135.025	13.246	OK	08-07-2022	21:27:05.225	1135.025	1015	OK								
