"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"    [#0122] PC 26:0|PC 10:0_16:0","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0250] PC-p 18:0_22:6 ","","","","","",""
"    [#0253] PE 18:0_22:3 ","","","","","",""
"    [#0275] PE O-16:1_22:6 ","","","","","",""
"    [#0276] PE O-18:1_22:6 ","","","","","",""
"    [#0278] PE O-18:2_22:6 ","","","","","",""
"    [#0279] PE O-22:6_16:1 ","","","","","",""
"    [#0297] PE-O 18:1_22:6 ","","","","","",""
"    [#0300] PEtOH 16:0_20:4 ","","","","","",""
"    [#0304] PEtOH 18:1_20:4 ","","","","","",""
"    [#0308] PI 18:0_20:2 ","","","","","",""
"    [#0309] PI 18:0_20:4 ","","","","","",""
"    [#0310] PI 18:1_22:4 ","","","","","",""
"    [#0311] PI 18:1_22:6 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0323] PS 18:0_22:6 ","","","","","",""
"    [#0329] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0363] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0365] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0366] TG 19:2_19:2_19:2 ","","","","","",""
"LION:0002949","fatty acid with 19-21 carbons","29","0","0.73","1.000","1.00000"
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0055] FA 19:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0118] PC 21:4 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0300] PEtOH 16:0_20:4 ","","","","","",""
"    [#0304] PEtOH 18:1_20:4 ","","","","","",""
"    [#0308] PI 18:0_20:2 ","","","","","",""
"    [#0309] PI 18:0_20:4 ","","","","","",""
"    [#0329] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0363] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0366] TG 19:2_19:2_19:2 ","","","","","",""
"LION:0002950","fatty acid with 22-24 carbons","24","0","0.6","1.000","1.00000"
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0065] FA 24:0(2OH)","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0121] PC 24:0|PC 10:0_14:0","","","","","",""
"    [#0250] PC-p 18:0_22:6 ","","","","","",""
"    [#0253] PE 18:0_22:3 ","","","","","",""
"    [#0275] PE O-16:1_22:6 ","","","","","",""
"    [#0276] PE O-18:1_22:6 ","","","","","",""
"    [#0278] PE O-18:2_22:6 ","","","","","",""
"    [#0279] PE O-22:6_16:1 ","","","","","",""
"    [#0297] PE-O 18:1_22:6 ","","","","","",""
"    [#0310] PI 18:1_22:4 ","","","","","",""
"    [#0311] PI 18:1_22:6 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0323] PS 18:0_22:6 ","","","","","",""
"    [#0365] TG 18:0_18:1_22:0 ","","","","","",""
"LION:0002951","fatty acid with more than 24 carbons","3","0","0.08","1.000","1.00000"
"    [#0066] FA 25:0 ","","","","","",""
"    [#0068] FAHFA 26:0 ","","","","","",""
"    [#0122] PC 26:0|PC 10:0_16:0","","","","","",""
"LION:0002956","fatty acid with 17 carbons","3","0","0.08","1.000","1.00000"
"    [#0012] CAR 17:0","","","","","",""
"    [#0049] FA 17:1","","","","","",""
"    [#0362] TG 14:0_16:0_17:1 ","","","","","",""
"LION:0002958","fatty acids with 19 carbons","3","0","0.08","1.000","1.00000"
"    [#0055] FA 19:1 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0366] TG 19:2_19:2_19:2 ","","","","","",""
"LION:0002959","fatty acid with 20 carbons","25","0","0.63","1.000","1.00000"
"    [#0016] CAR 20:1 ","","","","","",""
"    [#0056] FA 20:1","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0082] LPC 20:0 ","","","","","",""
"    [#0083] LPC 20:1 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0117] PC 20:1_20:1 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0300] PEtOH 16:0_20:4 ","","","","","",""
"    [#0304] PEtOH 18:1_20:4 ","","","","","",""
"    [#0308] PI 18:0_20:2 ","","","","","",""
"    [#0309] PI 18:0_20:4 ","","","","","",""
"    [#0329] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0363] TG 16:0_18:1_20:0 ","","","","","",""
"LION:0002961","fatty acid with 22 carbons","22","0","0.55","1.000","1.00000"
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0061] FA 22:1 (erucic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0250] PC-p 18:0_22:6 ","","","","","",""
"    [#0253] PE 18:0_22:3 ","","","","","",""
"    [#0275] PE O-16:1_22:6 ","","","","","",""
"    [#0276] PE O-18:1_22:6 ","","","","","",""
"    [#0278] PE O-18:2_22:6 ","","","","","",""
"    [#0279] PE O-22:6_16:1 ","","","","","",""
"    [#0297] PE-O 18:1_22:6 ","","","","","",""
"    [#0310] PI 18:1_22:4 ","","","","","",""
"    [#0311] PI 18:1_22:6 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0323] PS 18:0_22:6 ","","","","","",""
"    [#0365] TG 18:0_18:1_22:0 ","","","","","",""
"LION:0002967","polyunsaturated fatty acid","51","0","1.28","1.000","1.00000"
"    [#0015] CAR 18:2 Isomer A ","","","","","",""
"    [#0052] FA 18:2 (linoleic acid) ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0054] FA 18:3 (linolenic acid) ","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0081] LPC 18:2 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0118] PC 21:4 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0250] PC-p 18:0_22:6 ","","","","","",""
"    [#0253] PE 18:0_22:3 ","","","","","",""
"    [#0274] PE O-16:1_18:2 ","","","","","",""
"    [#0275] PE O-16:1_22:6 ","","","","","",""
"    [#0276] PE O-18:1_22:6 ","","","","","",""
"    [#0277] PE O-18:2_18:2 ","","","","","",""
"    [#0278] PE O-18:2_22:6 ","","","","","",""
"    [#0279] PE O-22:6_16:1 ","","","","","",""
"    [#0297] PE-O 18:1_22:6 ","","","","","",""
"    [#0300] PEtOH 16:0_20:4 ","","","","","",""
"    [#0304] PEtOH 18:1_20:4 ","","","","","",""
"    [#0308] PI 18:0_20:2 ","","","","","",""
"    [#0309] PI 18:0_20:4 ","","","","","",""
"    [#0310] PI 18:1_22:4 ","","","","","",""
"    [#0311] PI 18:1_22:6 ","","","","","",""
"    [#0320] PMeOH 16:0_18:2 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0323] PS 18:0_22:6 ","","","","","",""
"    [#0329] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0330] Phosphatidylethanolamine alkenyl 18:0-18:2 ","","","","","",""
"    [#0364] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0366] TG 19:2_19:2_19:2 ","","","","","",""
"LION:0002970","fatty acid with 2 double bonds","18","0","0.45","1.000","1.00000"
"    [#0015] CAR 18:2 Isomer A ","","","","","",""
"    [#0052] FA 18:2 (linoleic acid) ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0081] LPC 18:2 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0274] PE O-16:1_18:2 ","","","","","",""
"    [#0277] PE O-18:2_18:2 ","","","","","",""
"    [#0278] PE O-18:2_22:6 ","","","","","",""
"    [#0308] PI 18:0_20:2 ","","","","","",""
"    [#0320] PMeOH 16:0_18:2 ","","","","","",""
"    [#0330] Phosphatidylethanolamine alkenyl 18:0-18:2 ","","","","","",""
"    [#0364] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0366] TG 19:2_19:2_19:2 ","","","","","",""
"LION:0002971","fatty acid with 3 double bonds","4","0","0.1","1.000","1.00000"
"    [#0054] FA 18:3 (linolenic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0253] PE 18:0_22:3 ","","","","","",""
"    [#0364] TG 16:2_18:2_18:3 ","","","","","",""
"LION:0002972","fatty acid with 4 double bonds","14","0","0.35","1.000","1.00000"
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0118] PC 21:4 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0300] PEtOH 16:0_20:4 ","","","","","",""
"    [#0304] PEtOH 18:1_20:4 ","","","","","",""
"    [#0309] PI 18:0_20:4 ","","","","","",""
"    [#0310] PI 18:1_22:4 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0329] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"LION:0002976","fatty acid with more than 3 double bonds","36","0","0.9","1.000","1.00000"
"    [#0054] FA 18:3 (linolenic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0064] FA 22:6 (docosahexaenoic acid) ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0086] LPC 22:6 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0114] PC 18:0_22:6 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0118] PC 21:4 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0250] PC-p 18:0_22:6 ","","","","","",""
"    [#0253] PE 18:0_22:3 ","","","","","",""
"    [#0275] PE O-16:1_22:6 ","","","","","",""
"    [#0276] PE O-18:1_22:6 ","","","","","",""
"    [#0278] PE O-18:2_22:6 ","","","","","",""
"    [#0279] PE O-22:6_16:1 ","","","","","",""
"    [#0297] PE-O 18:1_22:6 ","","","","","",""
"    [#0300] PEtOH 16:0_20:4 ","","","","","",""
"    [#0304] PEtOH 18:1_20:4 ","","","","","",""
"    [#0309] PI 18:0_20:4 ","","","","","",""
"    [#0310] PI 18:1_22:4 ","","","","","",""
"    [#0311] PI 18:1_22:6 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0323] PS 18:0_22:6 ","","","","","",""
"    [#0329] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0364] TG 16:2_18:2_18:3 ","","","","","",""
"LION:0002977","fatty acid with 3-5 double bonds","23","0","0.58","1.000","1.00000"
"    [#0054] FA 18:3 (linolenic acid) ","","","","","",""
"    [#0058] FA 20:3 (eicosatrienoic acid) ","","","","","",""
"    [#0059] FA 20:4 (arachidonic acid) ","","","","","",""
"    [#0060] FA 20:5 (eicosapentaenoic acid) ","","","","","",""
"    [#0063] FA 22:4 ","","","","","",""
"    [#0077] LNAPE 20:4_N-19:1 ","","","","","",""
"    [#0085] LPC 20:5 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0101] MGDG 16:0_20:5 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0118] PC 21:4 ","","","","","",""
"    [#0119] PC 22:4 ","","","","","",""
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0253] PE 18:0_22:3 ","","","","","",""
"    [#0300] PEtOH 16:0_20:4 ","","","","","",""
"    [#0304] PEtOH 18:1_20:4 ","","","","","",""
"    [#0309] PI 18:0_20:4 ","","","","","",""
"    [#0310] PI 18:1_22:4 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0329] Phosphatidylethanolamine alkenyl 16:0-20:4 ","","","","","",""
"    [#0364] TG 16:2_18:2_18:3 ","","","","","",""
"LION:0012011","lipid storage","55","0","1.38","1.000","1.00000"
"    [#0362] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0363] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0364] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0365] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0366] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0367] TG 42:0 ","","","","","",""
"    [#0368] TG 44:0 ","","","","","",""
"    [#0369] TG 46:0 ","","","","","",""
"    [#0370] TG 46:1 ","","","","","",""
"    [#0371] TG 46:2 ","","","","","",""
"    [#0372] TG 48:0 ","","","","","",""
"    [#0373] TG 48:1 ","","","","","",""
"    [#0374] TG 48:2 ","","","","","",""
"    [#0375] TG 49:0 ","","","","","",""
"    [#0376] TG 50:0 ","","","","","",""
"    [#0377] TG 50:1 ","","","","","",""
"    [#0378] TG 50:2","","","","","",""
"    [#0379] TG 50:2 ","","","","","",""
"    [#0380] TG 50:3 Isomer A ","","","","","",""
"    [#0381] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0382] TG 50:4 ","","","","","",""
"    [#0383] TG 51:1 Isomer B ","","","","","",""
"    [#0384] TG 51:3 ","","","","","",""
"    [#0385] TG 52:0 ","","","","","",""
"    [#0386] TG 52:1","","","","","",""
"    [#0387] TG 52:3 ","","","","","",""
"    [#0388] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0389] TG 52:4 ","","","","","",""
"    [#0390] TG 52:5 ","","","","","",""
"    [#0391] TG 52:6 ","","","","","",""
"    [#0392] TG 53:1 ","","","","","",""
"    [#0393] TG 53:4 ","","","","","",""
"    [#0394] TG 53:6 ","","","","","",""
"    [#0395] TG 54:0 ","","","","","",""
"    [#0396] TG 54:1 ","","","","","",""
"    [#0397] TG 54:2 ","","","","","",""
"    [#0398] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0399] TG 54:4 ","","","","","",""
"    [#0400] TG 54:5 Isomer A ","","","","","",""
"    [#0401] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0402] TG 54:6 Isomer A ","","","","","",""
"    [#0403] TG 54:6 Isomer C ","","","","","",""
"    [#0404] TG 55:7 ","","","","","",""
"    [#0405] TG 56:1 ","","","","","",""
"    [#0406] TG 56:2 Isomer A ","","","","","",""
"    [#0407] TG 56:2 Isomer B ","","","","","",""
"    [#0408] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0409] TG 56:5 Isomer A ","","","","","",""
"    [#0410] TG 56:6 ","","","","","",""
"    [#0411] TG 56:7 Isomer B ","","","","","",""
"    [#0412] TG 58:2 ","","","","","",""
"    [#0413] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0414] TG 58:4 ","","","","","",""
"    [#0415] TG 64:1 ","","","","","",""
"    [#0416] TG 8:0_10:0_18:1 ","","","","","",""
"LION:0012017","hexosylceramides","5","0","0.13","1.000","1.00000"
"    [#0072] GlcCer d38:1 ","","","","","",""
"    [#0073] GlcCer d40:1 ","","","","","",""
"    [#0074] GlcCer d42:1 ","","","","","",""
"    [#0075] GlcCer d42:2 ","","","","","",""
"    [#0076] HexCer 32:0;O2","","","","","",""
"LION:0012082","plasma membrane","65","0","1.63","1.000","1.00000"
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0019] Cer 32:1;2O|Cer 14:1;O2/18:0","","","","","",""
"    [#0020] Cer 34:1;O2|Cer 14:1;O2/20:0","","","","","",""
"    [#0021] Cer 58:11;2O ","","","","","",""
"    [#0022] Cer d32:1 ","","","","","",""
"    [#0023] Cer d33:1 ","","","","","",""
"    [#0024] Cer d34:0 ","","","","","",""
"    [#0025] Cer d34:1 Isomer B","","","","","",""
"    [#0026] Cer d34:2 ","","","","","",""
"    [#0027] Cer d35:1 ","","","","","",""
"    [#0028] Cer d36:1 Isomer B","","","","","",""
"    [#0029] Cer d36:2 ","","","","","",""
"    [#0030] Cer d37:1 ","","","","","",""
"    [#0031] Cer d38:1 ","","","","","",""
"    [#0032] Cer d38:2 ","","","","","",""
"    [#0033] Cer d39:1 ","","","","","",""
"    [#0034] Cer d39:2 ","","","","","",""
"    [#0035] Cer d40:1 ","","","","","",""
"    [#0036] Cer d40:2 ","","","","","",""
"    [#0037] Cer d41:1 ","","","","","",""
"    [#0038] Cer d41:2 ","","","","","",""
"    [#0039] Cer d42:2 ","","","","","",""
"    [#0040] Cer d42:3 ","","","","","",""
"    [#0041] Cer d46:1 ","","","","","",""
"    [#0043] Cholesterol ","","","","","",""
"    [#0100] LPS 18:0 ","","","","","",""
"    [#0322] PS 16:0_22:4 ","","","","","",""
"    [#0323] PS 18:0_22:6 ","","","","","",""
"    [#0324] PS 34:1 ","","","","","",""
"    [#0325] PS 36:1 ","","","","","",""
"    [#0326] PS 36:2 ","","","","","",""
"    [#0327] PS 38:5|PS 18:0_20:5","","","","","",""
"    [#0328] PS 40:5 ","","","","","",""
"    [#0331] SM 29:2;2O/8:0 ","","","","","",""
"    [#0332] SM 35:1;2O ","","","","","",""
"    [#0333] SM 37:4;3O ","","","","","",""
"    [#0334] SM 41:3;3O ","","","","","",""
"    [#0335] SM d30:1 ","","","","","",""
"    [#0336] SM d31:1 ","","","","","",""
"    [#0337] SM d32:0 ","","","","","",""
"    [#0338] SM d32:0 Isomer B ","","","","","",""
"    [#0339] SM d32:1 Isomer A","","","","","",""
"    [#0340] SM d32:1 Isomer B","","","","","",""
"    [#0341] SM d32:2 ","","","","","",""
"    [#0342] SM d33:1 ","","","","","",""
"    [#0343] SM d34:0 ","","","","","",""
"    [#0344] SM d34:1 Isomer A","","","","","",""
"    [#0345] SM d34:1 Isomer B","","","","","",""
"    [#0346] SM d34:2 ","","","","","",""
"    [#0347] SM d35:1 ","","","","","",""
"    [#0348] SM d35:2 ","","","","","",""
"    [#0349] SM d36:0 ","","","","","",""
"    [#0350] SM d36:1 Isomer A","","","","","",""
"    [#0351] SM d36:1 Isomer B","","","","","",""
"    [#0352] SM d36:2 Isomer A","","","","","",""
"    [#0353] SM d36:4 ","","","","","",""
"    [#0354] SM d37:1 ","","","","","",""
"    [#0355] SM d38:1 ","","","","","",""
"    [#0356] SM d38:2 Isomer A","","","","","",""
"    [#0357] SM d38:2 Isomer B","","","","","",""
"    [#0358] SM d39:2 ","","","","","",""
"    [#0359] SM d40:2 Isomer B ","","","","","",""
"    [#0360] SM d41:2 Isomer A ","","","","","",""
"    [#0361] SM d42:2 Isomer B ","","","","","",""
"LION:0012084","lipid droplet","55","0","1.38","1.000","1.00000"
"    [#0362] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0363] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0364] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0365] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0366] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0367] TG 42:0 ","","","","","",""
"    [#0368] TG 44:0 ","","","","","",""
"    [#0369] TG 46:0 ","","","","","",""
"    [#0370] TG 46:1 ","","","","","",""
"    [#0371] TG 46:2 ","","","","","",""
"    [#0372] TG 48:0 ","","","","","",""
"    [#0373] TG 48:1 ","","","","","",""
"    [#0374] TG 48:2 ","","","","","",""
"    [#0375] TG 49:0 ","","","","","",""
"    [#0376] TG 50:0 ","","","","","",""
"    [#0377] TG 50:1 ","","","","","",""
"    [#0378] TG 50:2","","","","","",""
"    [#0379] TG 50:2 ","","","","","",""
"    [#0380] TG 50:3 Isomer A ","","","","","",""
"    [#0381] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0382] TG 50:4 ","","","","","",""
"    [#0383] TG 51:1 Isomer B ","","","","","",""
"    [#0384] TG 51:3 ","","","","","",""
"    [#0385] TG 52:0 ","","","","","",""
"    [#0386] TG 52:1","","","","","",""
"    [#0387] TG 52:3 ","","","","","",""
"    [#0388] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0389] TG 52:4 ","","","","","",""
"    [#0390] TG 52:5 ","","","","","",""
"    [#0391] TG 52:6 ","","","","","",""
"    [#0392] TG 53:1 ","","","","","",""
"    [#0393] TG 53:4 ","","","","","",""
"    [#0394] TG 53:6 ","","","","","",""
"    [#0395] TG 54:0 ","","","","","",""
"    [#0396] TG 54:1 ","","","","","",""
"    [#0397] TG 54:2 ","","","","","",""
"    [#0398] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0399] TG 54:4 ","","","","","",""
"    [#0400] TG 54:5 Isomer A ","","","","","",""
"    [#0401] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0402] TG 54:6 Isomer A ","","","","","",""
"    [#0403] TG 54:6 Isomer C ","","","","","",""
"    [#0404] TG 55:7 ","","","","","",""
"    [#0405] TG 56:1 ","","","","","",""
"    [#0406] TG 56:2 Isomer A ","","","","","",""
"    [#0407] TG 56:2 Isomer B ","","","","","",""
"    [#0408] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0409] TG 56:5 Isomer A ","","","","","",""
"    [#0410] TG 56:6 ","","","","","",""
"    [#0411] TG 56:7 Isomer B ","","","","","",""
"    [#0412] TG 58:2 ","","","","","",""
"    [#0413] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0414] TG 58:4 ","","","","","",""
"    [#0415] TG 64:1 ","","","","","",""
"    [#0416] TG 8:0_10:0_18:1 ","","","","","",""
"LION:0012086","endosome/lysosome","32","0","0.8","1.000","1.00000"
"    [#0043] Cholesterol ","","","","","",""
"    [#0331] SM 29:2;2O/8:0 ","","","","","",""
"    [#0332] SM 35:1;2O ","","","","","",""
"    [#0333] SM 37:4;3O ","","","","","",""
"    [#0334] SM 41:3;3O ","","","","","",""
"    [#0335] SM d30:1 ","","","","","",""
"    [#0336] SM d31:1 ","","","","","",""
"    [#0337] SM d32:0 ","","","","","",""
"    [#0338] SM d32:0 Isomer B ","","","","","",""
"    [#0339] SM d32:1 Isomer A","","","","","",""
"    [#0340] SM d32:1 Isomer B","","","","","",""
"    [#0341] SM d32:2 ","","","","","",""
"    [#0342] SM d33:1 ","","","","","",""
"    [#0343] SM d34:0 ","","","","","",""
"    [#0344] SM d34:1 Isomer A","","","","","",""
"    [#0345] SM d34:1 Isomer B","","","","","",""
"    [#0346] SM d34:2 ","","","","","",""
"    [#0347] SM d35:1 ","","","","","",""
"    [#0348] SM d35:2 ","","","","","",""
"    [#0349] SM d36:0 ","","","","","",""
"    [#0350] SM d36:1 Isomer A","","","","","",""
"    [#0351] SM d36:1 Isomer B","","","","","",""
"    [#0352] SM d36:2 Isomer A","","","","","",""
"    [#0353] SM d36:4 ","","","","","",""
"    [#0354] SM d37:1 ","","","","","",""
"    [#0355] SM d38:1 ","","","","","",""
"    [#0356] SM d38:2 Isomer A","","","","","",""
"    [#0357] SM d38:2 Isomer B","","","","","",""
"    [#0358] SM d39:2 ","","","","","",""
"    [#0359] SM d40:2 Isomer B ","","","","","",""
